,COUNTRY,INDICATOR,TIME_PERIOD,value
4344,IND,TOTPEST,1993,66388.0
4345,IND,TOTPEST,1994,61357.0
4346,IND,TOTPEST,1995,61257.0
4347,IND,TOTPEST,1996,56114.0
4348,IND,TOTPEST,1997,52279.0
4349,IND,TOTPEST,1998,49157.0
4350,IND,TOTPEST,1999,46195.0
4351,IND,TOTPEST,2000,44958.0
4352,IND,TOTPEST,2001,43720.0
4353,IND,TOTPEST,2002,42483.0
4354,IND,TOTPEST,2003,41245.0
4355,IND,TOTPEST,2004,35113.0
4356,IND,TOTPEST,2005,35342.0
4357,IND,TOTPEST,2006,37423.0
4358,IND,TOTPEST,2007,27423.0
4359,IND,TOTPEST,2008,14485.0
4360,IND,TOTPEST,2009,28707.0
4361,IND,TOTPEST,2010,40094.0
4362,IND,TOTPEST,2011,55540.0
4363,IND,TOTPEST,2012,52980.0
4364,IND,TOTPEST,2013,45620.0
4365,IND,TOTPEST,2014,60280.0
4366,IND,TOTPEST,2015,56120.0
4367,IND,TOTPEST,2016,50410.0
4368,IND,TOTPEST,2017,52750.0
4369,IND,TOTPEST,2018,58160.0
4370,IRL,CH4AGR,1990,11754.219
4371,IRL,CH4AGR,1991,11981.108
4372,IRL,CH4AGR,1992,12202.536
4373,IRL,CH4AGR,1993,12308.559
4374,IRL,CH4AGR,1994,12339.854
4375,IRL,CH4AGR,1995,12452.806
4376,IRL,CH4AGR,1996,12897.005
4377,IRL,CH4AGR,1997,13275.916
4378,IRL,CH4AGR,1998,13538.11
4379,IRL,CH4AGR,1999,13200.839
4380,IRL,CH4AGR,2000,12700.794
4381,IRL,CH4AGR,2001,12730.123
4382,IRL,CH4AGR,2002,12681.684
4383,IRL,CH4AGR,2003,12709.786
4384,IRL,CH4AGR,2004,12634.167
4385,IRL,CH4AGR,2005,12630.594
4386,IRL,CH4AGR,2006,12726.081
4387,IRL,CH4AGR,2007,12324.847
4388,IRL,CH4AGR,2008,12336.555
4389,IRL,CH4AGR,2009,12148.98
4390,IRL,CH4AGR,2010,11897.082
4391,IRL,CH4AGR,2011,11765.038
4392,IRL,CH4AGR,2012,12483.941
4393,IRL,CH4AGR,2013,12597.481
4394,IRL,CH4AGR,2014,12504.328
4395,IRL,CH4AGR,2015,12959.676
4396,IRL,CH4AGR,2016,13330.274
4397,IRL,CH4AGR,2017,13764.997
4398,IRL,CH4AGR,2018,14082.929
4399,IRL,CH4AGR,2019,13723.48
4400,IRL,CO2AGR,1990,451.713
4401,IRL,CO2AGR,1991,414.774
4402,IRL,CO2AGR,1992,373.687
4403,IRL,CO2AGR,1993,457.175
4404,IRL,CO2AGR,1994,368.361
4405,IRL,CO2AGR,1995,580.862
4406,IRL,CO2AGR,1996,571.22
4407,IRL,CO2AGR,1997,506.121
4408,IRL,CO2AGR,1998,400.952
4409,IRL,CO2AGR,1999,486.761
4410,IRL,CO2AGR,2000,458.227
4411,IRL,CO2AGR,2001,468.919
4412,IRL,CO2AGR,2002,354.705
4413,IRL,CO2AGR,2003,465.243
4414,IRL,CO2AGR,2004,307.653
4415,IRL,CO2AGR,2005,327.548
4416,IRL,CO2AGR,2006,319.612
4417,IRL,CO2AGR,2007,427.667
4418,IRL,CO2AGR,2008,329.181
4419,IRL,CO2AGR,2009,396.343
4420,IRL,CO2AGR,2010,526.177
4421,IRL,CO2AGR,2011,430.944
4422,IRL,CO2AGR,2012,275.747
4423,IRL,CO2AGR,2013,562.783
4424,IRL,CO2AGR,2014,445.625
4425,IRL,CO2AGR,2015,465.412
4426,IRL,CO2AGR,2016,512.704
4427,IRL,CO2AGR,2017,416.735
4428,IRL,CO2AGR,2018,549.82
4429,IRL,CO2AGR,2019,435.883
4430,IRL,N2OAGR,1990,6309.479
4431,IRL,N2OAGR,1991,6293.971
4432,IRL,N2OAGR,1992,6217.771
4433,IRL,N2OAGR,1993,6335.837
4434,IRL,N2OAGR,1994,6573.614
4435,IRL,N2OAGR,1995,6835.53
4436,IRL,N2OAGR,1996,6887.17
4437,IRL,N2OAGR,1997,6733.226
4438,IRL,N2OAGR,1998,7092.85
4439,IRL,N2OAGR,1999,7078.759
4440,IRL,N2OAGR,2000,6756.874
4441,IRL,N2OAGR,2001,6480.706
4442,IRL,N2OAGR,2002,6422.492
4443,IRL,N2OAGR,2003,6596.392
4444,IRL,N2OAGR,2004,6478.467
4445,IRL,N2OAGR,2005,6334.694
4446,IRL,N2OAGR,2006,6123.843
4447,IRL,N2OAGR,2007,5882.071
4448,IRL,N2OAGR,2008,5837.889
4449,IRL,N2OAGR,2009,5678.841
4450,IRL,N2OAGR,2010,5926.668
4451,IRL,N2OAGR,2011,5522.505
4452,IRL,N2OAGR,2012,5767.468
4453,IRL,N2OAGR,2013,6195.75
4454,IRL,N2OAGR,2014,5926.089
4455,IRL,N2OAGR,2015,5985.802
4456,IRL,N2OAGR,2016,6056.837
4457,IRL,N2OAGR,2017,6386.066
4458,IRL,N2OAGR,2018,6718.402
4459,IRL,N2OAGR,2019,6320.333
4460,IRL,TOTAGR_LAND,1990,4536.4
4461,IRL,TOTAGR_LAND,1991,4443.8
4462,IRL,TOTAGR_LAND,1992,4415.2
4463,IRL,TOTAGR_LAND,1993,4406.3
4464,IRL,TOTAGR_LAND,1994,4392.7
4465,IRL,TOTAGR_LAND,1995,4388.5
4466,IRL,TOTAGR_LAND,1996,4341.4
4467,IRL,TOTAGR_LAND,1997,4431.6
4468,IRL,TOTAGR_LAND,1998,4414.8
4469,IRL,TOTAGR_LAND,1999,4418.4
4470,IRL,TOTAGR_LAND,2000,4443.0
4471,IRL,TOTAGR_LAND,2001,4410.0
4472,IRL,TOTAGR_LAND,2002,4373.0
4473,IRL,TOTAGR_LAND,2003,4370.0
4474,IRL,TOTAGR_LAND,2004,4305.0
4475,IRL,TOTAGR_LAND,2005,4302.0
4476,IRL,TOTAGR_LAND,2006,4261.0
4477,IRL,TOTAGR_LAND,2007,4276.0
4478,IRL,TOTAGR_LAND,2008,4629.0
4479,IRL,TOTAGR_LAND,2009,4594.0
4480,IRL,TOTAGR_LAND,2010,4569.0
4481,IRL,TOTAGR_LAND,2011,4556.0
4482,IRL,TOTAGR_LAND,2012,4532.0
4483,IRL,TOTAGR_LAND,2013,4478.0
4484,IRL,TOTAGR_LAND,2014,4465.0
4485,IRL,TOTAGR_LAND,2015,4431.0
4486,IRL,TOTAGR_LAND,2016,4461.0
4487,IRL,TOTAGR_LAND,2017,4489.0
4488,IRL,TOTAGR_LAND,2018,4516.0
4489,IRL,TOTAGR_LAND,2019,4524.0
4490,IRL,TOTENERGYAG,1990,248.61
4491,IRL,TOTENERGYAG,1991,257.782
4492,IRL,TOTENERGYAG,1992,262.812
4493,IRL,TOTENERGYAG,1993,264.861
4494,IRL,TOTENERGYAG,1994,296.331
4495,IRL,TOTENERGYAG,1995,335.01
4496,IRL,TOTENERGYAG,1996,280.009
4497,IRL,TOTENERGYAG,1997,290.212
4498,IRL,TOTENERGYAG,1998,291.101
4499,IRL,TOTENERGYAG,1999,300.373
4500,IRL,TOTENERGYAG,2000,312.539
4501,IRL,TOTENERGYAG,2001,318.601
4502,IRL,TOTENERGYAG,2002,319.619
4503,IRL,TOTENERGYAG,2003,320.636
4504,IRL,TOTENERGYAG,2004,309.702
4505,IRL,TOTENERGYAG,2005,331.551
4506,IRL,TOTENERGYAG,2006,317.547
4507,IRL,TOTENERGYAG,2007,299.657
4508,IRL,TOTENERGYAG,2008,320.324
4509,IRL,TOTENERGYAG,2009,278.738
4510,IRL,TOTENERGYAG,2010,266.242
4511,IRL,TOTENERGYAG,2011,257.098
4512,IRL,TOTENERGYAG,2012,247.246
4513,IRL,TOTENERGYAG,2013,220.781
4514,IRL,TOTENERGYAG,2014,202.812
4515,IRL,TOTENERGYAG,2015,197.142
4516,IRL,TOTENERGYAG,2016,204.604
4517,IRL,TOTENERGYAG,2017,210.292
4518,IRL,TOTENERGYAG,2018,220.575
4519,IRL,TOTENERGYAG,2019,219.381
4520,IRL,TOTFRESHWATER,1994,1176.0
4521,IRL,TOTFRESHWATER,2005,799.0
4522,IRL,TOTFRESHWATER,2007,730.0
4523,IRL,TOTFRESHWATER,2009,757.0
4524,IRL,TOTPEST,2011,3692.455
4525,IRL,TOTPEST,2012,2782.677
4526,IRL,TOTPEST,2013,2913.006
4527,IRL,TOTPEST,2014,3353.142
4528,IRL,TOTPEST,2015,3503.606
4529,IRL,TOTPEST,2016,3112.528
4530,IRL,TOTPEST,2017,2942.016
4531,IRL,TOTPEST,2018,2651.359
4532,IRL,TOTPEST,2019,2971.772
4533,ISL,CH4AGR,1990,385.373
4534,ISL,CH4AGR,1991,374.721
4535,ISL,CH4AGR,1992,370.056
4536,ISL,CH4AGR,1993,369.419
4537,ISL,CH4AGR,1994,371.788
4538,ISL,CH4AGR,1995,359.02
4539,ISL,CH4AGR,1996,364.239
4540,ISL,CH4AGR,1997,360.774
4541,ISL,CH4AGR,1998,368.134
4542,ISL,CH4AGR,1999,366.519
4543,ISL,CH4AGR,2000,353.159
4544,ISL,CH4AGR,2001,355.447
4545,ISL,CH4AGR,2002,348.671
4546,ISL,CH4AGR,2003,344.118
4547,ISL,CH4AGR,2004,339.481
4548,ISL,CH4AGR,2005,342.498
4549,ISL,CH4AGR,2006,350.764
4550,ISL,CH4AGR,2007,356.471
4551,ISL,CH4AGR,2008,359.784
4552,ISL,CH4AGR,2009,364.488
4553,ISL,CH4AGR,2010,358.646
4554,ISL,CH4AGR,2011,359.589
4555,ISL,CH4AGR,2012,354.014
4556,ISL,CH4AGR,2013,345.589
4557,ISL,CH4AGR,2014,368.647
4558,ISL,CH4AGR,2015,371.672
4559,ISL,CH4AGR,2016,377.021
4560,ISL,CH4AGR,2017,369.462
4561,ISL,CH4AGR,2018,358.019
4562,ISL,CH4AGR,2019,352.276
4563,ISL,CO2AGR,1990,0.517
4564,ISL,CO2AGR,1991,0.242
4565,ISL,CO2AGR,1992,0.558
4566,ISL,CO2AGR,1993,0.499
4567,ISL,CO2AGR,1994,0.068
4568,ISL,CO2AGR,1995,0.061
4569,ISL,CO2AGR,1996,0.413
4570,ISL,CO2AGR,1997,0.757
4571,ISL,CO2AGR,1998,0.076
4572,ISL,CO2AGR,1999,0.094
4573,ISL,CO2AGR,2000,0.118
4574,ISL,CO2AGR,2001,0.102
4575,ISL,CO2AGR,2002,0.137
4576,ISL,CO2AGR,2003,2.647
4577,ISL,CO2AGR,2004,4.953
4578,ISL,CO2AGR,2005,4.209
4579,ISL,CO2AGR,2006,2.872
4580,ISL,CO2AGR,2007,1.553
4581,ISL,CO2AGR,2008,4.737
4582,ISL,CO2AGR,2009,3.443
4583,ISL,CO2AGR,2010,2.087
4584,ISL,CO2AGR,2011,2.6
4585,ISL,CO2AGR,2012,3.579
4586,ISL,CO2AGR,2013,2.89
4587,ISL,CO2AGR,2014,2.215
4588,ISL,CO2AGR,2015,3.477
4589,ISL,CO2AGR,2016,2.909
4590,ISL,CO2AGR,2017,2.37
4591,ISL,CO2AGR,2018,3.194
4592,ISL,CO2AGR,2019,5.866
4593,ISL,N2OAGR,1990,270.875
4594,ISL,N2OAGR,1991,266.037
4595,ISL,N2OAGR,1992,256.144
4596,ISL,N2OAGR,1993,260.804
4597,ISL,N2OAGR,1994,266.059
4598,ISL,N2OAGR,1995,258.019
4599,ISL,N2OAGR,1996,266.228
4600,ISL,N2OAGR,1997,263.917
4601,ISL,N2OAGR,1998,268.64
4602,ISL,N2OAGR,1999,274.915
4603,ISL,N2OAGR,2000,271.116
4604,ISL,N2OAGR,2001,269.992
4605,ISL,N2OAGR,2002,261.747
4606,ISL,N2OAGR,2003,257.469
4607,ISL,N2OAGR,2004,255.041
4608,ISL,N2OAGR,2005,256.646
4609,ISL,N2OAGR,2006,273.392
4610,ISL,N2OAGR,2007,284.253
4611,ISL,N2OAGR,2008,293.516
4612,ISL,N2OAGR,2009,277.006
4613,ISL,N2OAGR,2010,269.089
4614,ISL,N2OAGR,2011,267.84
4615,ISL,N2OAGR,2012,275.572
4616,ISL,N2OAGR,2013,270.235
4617,ISL,N2OAGR,2014,293.271
4618,ISL,N2OAGR,2015,277.418
4619,ISL,N2OAGR,2016,274.368
4620,ISL,N2OAGR,2017,284.111
4621,ISL,N2OAGR,2018,270.701
4622,ISL,N2OAGR,2019,260.708
4623,ISL,TOTAGR_LAND,1985,1903.0
4624,ISL,TOTAGR_LAND,1986,1903.0
4625,ISL,TOTAGR_LAND,1987,1903.0
4626,ISL,TOTAGR_LAND,1988,1901.641
4627,ISL,TOTAGR_LAND,1989,1903.461
4628,ISL,TOTAGR_LAND,1990,1907.332
4629,ISL,TOTAGR_LAND,1991,1906.871
4630,ISL,TOTAGR_LAND,1992,1906.413
4631,ISL,TOTAGR_LAND,1993,1906.092
4632,ISL,TOTAGR_LAND,1994,1906.892
4633,ISL,TOTAGR_LAND,1995,1907.154
4634,ISL,TOTAGR_LAND,1996,1903.323
4635,ISL,TOTAGR_LAND,1997,1900.059
4636,ISL,TOTAGR_LAND,1998,1897.247
4637,ISL,TOTAGR_LAND,1999,1894.797
4638,ISL,TOTAGR_LAND,2000,1893.638
4639,ISL,TOTAGR_LAND,2001,1889.0
4640,ISL,TOTAGR_LAND,2002,1887.0
4641,ISL,TOTAGR_LAND,2003,1885.0
4642,ISL,TOTAGR_LAND,2004,1884.0
4643,ISL,TOTAGR_LAND,2005,1882.0
4644,ISL,TOTAGR_LAND,2006,1881.0
4645,ISL,TOTAGR_LAND,2007,1880.0
4646,ISL,TOTAGR_LAND,2008,1880.0
4647,ISL,TOTAGR_LAND,2009,1880.0
4648,ISL,TOTAGR_LAND,2010,1591.031
4649,ISL,TOTAGR_LAND,2011,1591.031
4650,ISL,TOTAGR_LAND,2012,1591.031
4651,ISL,TOTAGR_LAND,2013,1591.031
4652,ISL,TOTAGR_LAND,2014,1591.031
4653,ISL,TOTAGR_LAND,2015,1591.031
4654,ISL,TOTAGR_LAND,2016,1591.031
4655,ISL,TOTAGR_LAND,2017,1591.031
4656,ISL,TOTAGR_LAND,2018,1591.031
4657,ISL,TOTAGR_LAND,2019,1591.031
4658,ISL,TOTENERGYAG,1990,30.544
4659,ISL,TOTENERGYAG,1991,32.516
4660,ISL,TOTENERGYAG,1992,32.474
4661,ISL,TOTENERGYAG,1993,32.717
4662,ISL,TOTENERGYAG,1994,31.819
4663,ISL,TOTENERGYAG,1995,33.042
4664,ISL,TOTENERGYAG,1996,33.223
4665,ISL,TOTENERGYAG,1997,33.63
4666,ISL,TOTENERGYAG,1998,33.443
4667,ISL,TOTENERGYAG,1999,33.687
4668,ISL,TOTENERGYAG,2000,34.365
4669,ISL,TOTENERGYAG,2001,34.509
4670,ISL,TOTENERGYAG,2002,31.872
4671,ISL,TOTENERGYAG,2003,31.227
4672,ISL,TOTENERGYAG,2004,32.187
4673,ISL,TOTENERGYAG,2005,31.466
4674,ISL,TOTENERGYAG,2006,32.488
4675,ISL,TOTENERGYAG,2007,41.434
4676,ISL,TOTENERGYAG,2008,40.943
4677,ISL,TOTENERGYAG,2009,40.332
4678,ISL,TOTENERGYAG,2010,39.12
4679,ISL,TOTENERGYAG,2011,40.37
4680,ISL,TOTENERGYAG,2012,40.776
4681,ISL,TOTENERGYAG,2013,41.268
4682,ISL,TOTENERGYAG,2014,42.314
4683,ISL,TOTENERGYAG,2015,42.108
4684,ISL,TOTENERGYAG,2016,42.439
4685,ISL,TOTENERGYAG,2017,41.514
4686,ISL,TOTENERGYAG,2018,42.873
4687,ISL,TOTENERGYAG,2019,43.674
4688,ISL,TOTFRESHWATER,1996,162.0
4689,ISL,TOTFRESHWATER,1997,160.0
4690,ISL,TOTFRESHWATER,1998,161.0
4691,ISL,TOTFRESHWATER,1999,162.0
4692,ISL,TOTFRESHWATER,2000,163.0
4693,ISL,TOTFRESHWATER,2001,164.0
4694,ISL,TOTFRESHWATER,2002,165.0
4695,ISL,TOTFRESHWATER,2003,165.0
4696,ISL,TOTFRESHWATER,2004,165.0
4697,ISL,TOTFRESHWATER,2005,165.0
4698,ISL,TOTFRESHWATER,2010,3303.0
4699,ISL,TOTFRESHWATER,2011,3515.0
4700,ISL,TOTFRESHWATER,2012,3571.0
4701,ISL,TOTFRESHWATER,2013,3486.0
4702,ISL,TOTFRESHWATER,2014,3011.0
4703,ISL,TOTPEST,1999,3.179
4704,ISL,TOTPEST,2000,4.09
4705,ISL,TOTPEST,2001,4.623
4706,ISL,TOTPEST,2002,4.0
4707,ISL,TOTPEST,2003,4.378
4708,ISL,TOTPEST,2004,6.541
4709,ISL,TOTPEST,2005,5.23
4710,ISL,TOTPEST,2006,5.294
4711,ISL,TOTPEST,2007,5.293
4712,ISL,TOTPEST,2008,5.671
4713,ISL,TOTPEST,2009,4.409
4714,ISL,TOTPEST,2010,2.598
4715,ISL,TOTPEST,2011,3.711
4716,ISL,TOTPEST,2012,3.114
4717,ISL,TOTPEST,2013,2.291
4718,ISL,TOTPEST,2014,3.879
4719,ISL,TOTPEST,2015,3.763
4720,ISL,TOTPEST,2016,3.575
4721,ISL,TOTPEST,2017,2.55
4722,ISL,TOTPEST,2018,1.249
4723,ISL,TOTPEST,2019,0.974
4724,ISR,CH4AGR,1996,890.82
4725,ISR,CH4AGR,2000,920.114
4726,ISR,CH4AGR,2003,834.93
4727,ISR,CH4AGR,2004,844.602
4728,ISR,CH4AGR,2005,878.314
4729,ISR,CH4AGR,2006,929.462
4730,ISR,CH4AGR,2007,931.511
4731,ISR,CH4AGR,2008,963.224
4732,ISR,CH4AGR,2009,935.86
4733,ISR,CH4AGR,2010,960.536
4734,ISR,CH4AGR,2011,787.39
4735,ISR,CH4AGR,2012,795.679
4736,ISR,CH4AGR,2013,818.834
4737,ISR,CH4AGR,2014,824.609
4738,ISR,CH4AGR,2015,846.775
4739,ISR,CH4AGR,2016,832.326
4740,ISR,CH4AGR,2017,827.786
4741,ISR,CH4AGR,2018,868.732
4742,ISR,N2OAGR,1996,1181.1
4743,ISR,N2OAGR,2000,1301.88
4744,ISR,N2OAGR,2003,1377.653
4745,ISR,N2OAGR,2004,1426.674
4746,ISR,N2OAGR,2005,1428.449
4747,ISR,N2OAGR,2006,1495.681
4748,ISR,N2OAGR,2007,1598.701
4749,ISR,N2OAGR,2008,1496.325
4750,ISR,N2OAGR,2009,1423.068
4751,ISR,N2OAGR,2010,1396.042
4752,ISR,N2OAGR,2011,1146.961
4753,ISR,N2OAGR,2012,1146.803
4754,ISR,N2OAGR,2013,1195.963
4755,ISR,N2OAGR,2014,1266.018
4756,ISR,N2OAGR,2015,1284.226
4757,ISR,N2OAGR,2016,1246.899
4758,ISR,N2OAGR,2017,1319.322
4759,ISR,N2OAGR,2018,1319.13
4760,ISR,TOTAGR_LAND,1985,430.04
4761,ISR,TOTAGR_LAND,1986,430.04
4762,ISR,TOTAGR_LAND,1987,430.0
4763,ISR,TOTAGR_LAND,1988,430.0
4764,ISR,TOTAGR_LAND,1989,429.98
4765,ISR,TOTAGR_LAND,1990,435.03
4766,ISR,TOTAGR_LAND,1991,434.98
4767,ISR,TOTAGR_LAND,1992,434.96
4768,ISR,TOTAGR_LAND,1993,435.01
4769,ISR,TOTAGR_LAND,1994,435.01
4770,ISR,TOTAGR_LAND,1995,430.02
4771,ISR,TOTAGR_LAND,1996,421.8
4772,ISR,TOTAGR_LAND,1997,421.1
4773,ISR,TOTAGR_LAND,1998,422.0
4774,ISR,TOTAGR_LAND,1999,420.7
4775,ISR,TOTAGR_LAND,2000,420.4
4776,ISR,TOTAGR_LAND,2001,425.9
4777,ISR,TOTAGR_LAND,2002,433.7
4778,ISR,TOTAGR_LAND,2003,332.3
4779,ISR,TOTAGR_LAND,2005,295.7
4780,ISR,TOTAGR_LAND,2006,285.1
4781,ISR,TOTAGR_LAND,2007,293.2
4782,ISR,TOTAGR_LAND,2008,289.2
4783,ISR,TOTAGR_LAND,2009,294.8
4784,ISR,TOTAGR_LAND,2010,283.2
4785,ISR,TOTAGR_LAND,2011,289.2
4786,ISR,TOTAGR_LAND,2012,298.27
4787,ISR,TOTAGR_LAND,2013,292.3
4788,ISR,TOTAGR_LAND,2014,309.796
4789,ISR,TOTAGR_LAND,2015,305.989
4790,ISR,TOTAGR_LAND,2016,308.2
4791,ISR,TOTAGR_LAND,2017,297.1
4792,ISR,TOTAGR_LAND,2018,294.9
4793,ISR,TOTAGR_LAND,2019,288.6
4794,ISR,TOTENERGYAG,1990,81.427
4795,ISR,TOTENERGYAG,1991,86.157
4796,ISR,TOTENERGYAG,1992,94.669
4797,ISR,TOTENERGYAG,1993,98.71
4798,ISR,TOTENERGYAG,1994,101.892
4799,ISR,TOTENERGYAG,1995,112.64
4800,ISR,TOTENERGYAG,1996,123.216
4801,ISR,TOTENERGYAG,1997,120.12
4802,ISR,TOTENERGYAG,1998,127.859
4803,ISR,TOTENERGYAG,1999,133.706
4804,ISR,TOTENERGYAG,2000,139.983
4805,ISR,TOTENERGYAG,2001,142.562
4806,ISR,TOTENERGYAG,2002,139.467
4807,ISR,TOTENERGYAG,2003,143.852
4808,ISR,TOTENERGYAG,2004,146.26
4809,ISR,TOTENERGYAG,2005,146.088
4810,ISR,TOTENERGYAG,2006,150.903
4811,ISR,TOTENERGYAG,2007,159.243
4812,ISR,TOTENERGYAG,2008,157.008
4813,ISR,TOTENERGYAG,2009,145.314
4814,ISR,TOTENERGYAG,2010,142.218
4815,ISR,TOTENERGYAG,2011,150.817
4816,ISR,TOTENERGYAG,2012,162.167
4817,ISR,TOTENERGYAG,2013,166.38
4818,ISR,TOTENERGYAG,2014,152.107
4819,ISR,TOTENERGYAG,2015,225.417
4820,ISR,TOTENERGYAG,2016,230.66
4821,ISR,TOTENERGYAG,2017,251.537
4822,ISR,TOTENERGYAG,2018,256.073
4823,ISR,TOTENERGYAG,2019,323.228
4824,ISR,TOTFRESHWATER,1990,1780.0
4825,ISR,TOTFRESHWATER,1995,1812.0
4826,ISR,TOTFRESHWATER,2000,1727.0
4827,ISR,TOTFRESHWATER,2001,1609.0
4828,ISR,TOTFRESHWATER,2002,1624.0
4829,ISR,TOTFRESHWATER,2003,1682.0
4830,ISR,TOTFRESHWATER,2004,1803.0
4831,ISR,TOTFRESHWATER,2005,1728.0
4832,ISR,TOTFRESHWATER,2006,1637.0
4833,ISR,TOTFRESHWATER,2007,1689.0
4834,ISR,TOTFRESHWATER,2008,1595.0
4835,ISR,TOTFRESHWATER,2009,1313.0
4836,ISR,TOTFRESHWATER,2010,1340.0
4837,ISR,TOTFRESHWATER,2011,1266.0
4838,ISR,TOTFRESHWATER,2012,1318.0
4839,ISR,TOTFRESHWATER,2013,1296.0
4840,ISR,TOTFRESHWATER,2014,1271.0
4841,ISR,TOTFRESHWATER,2015,1145.0
4842,ISR,TOTFRESHWATER,2016,1199.0
4843,ISR,TOTFRESHWATER,2017,1201.0
4844,ISR,TOTFRESHWATER,2018,1112.0
4845,ISR,TOTFRESHWATER,2019,1164.0
4846,ISR,TOTPEST,1998,2247.0
4847,ISR,TOTPEST,2008,7479.0
4848,ISR,TOTPEST,2009,6649.0
4849,ISR,TOTPEST,2010,6752.0
4850,ISR,TOTPEST,2011,6138.0
4851,ISR,TOTPEST,2012,6027.0
4852,ISR,TOTPEST,2013,6034.0
4853,ISR,TOTPEST,2014,6338.0
4854,ISR,TOTPEST,2015,6366.0
4855,ISR,TOTPEST,2016,6267.0
4856,ISR,TOTPEST,2017,6881.0
4857,ISR,TOTPEST,2018,7322.0
4858,ISR,TOTPEST,2019,6983.0
4859,ITA,CH4AGR,1990,22230.994
4860,ITA,CH4AGR,1991,22385.735
4861,ITA,CH4AGR,1992,21754.826
4862,ITA,CH4AGR,1993,21647.25
4863,ITA,CH4AGR,1994,21651.311
4864,ITA,CH4AGR,1995,21928.845
4865,ITA,CH4AGR,1996,22048.22
4866,ITA,CH4AGR,1997,21974.782
4867,ITA,CH4AGR,1998,21754.227
4868,ITA,CH4AGR,1999,21956.085
4869,ITA,CH4AGR,2000,21290.036
4870,ITA,CH4AGR,2001,20977.169
4871,ITA,CH4AGR,2002,20465.619
4872,ITA,CH4AGR,2003,20570.074
4873,ITA,CH4AGR,2004,19682.085
4874,ITA,CH4AGR,2005,19631.334
4875,ITA,CH4AGR,2006,19193.727
4876,ITA,CH4AGR,2007,19829.234
4877,ITA,CH4AGR,2008,19468.207
4878,ITA,CH4AGR,2009,19675.491
4879,ITA,CH4AGR,2010,19137.143
4880,ITA,CH4AGR,2011,19117.874
4881,ITA,CH4AGR,2012,19029.3
4882,ITA,CH4AGR,2013,19030.725
4883,ITA,CH4AGR,2014,18743.175
4884,ITA,CH4AGR,2015,18848.597
4885,ITA,CH4AGR,2016,19128.795
4886,ITA,CH4AGR,2017,19173.656
4887,ITA,CH4AGR,2018,19014.895
4888,ITA,CH4AGR,2019,18970.445
4889,ITA,CO2AGR,1990,509.871
4890,ITA,CO2AGR,1991,577.214
4891,ITA,CO2AGR,1992,597.262
4892,ITA,CO2AGR,1993,683.149
4893,ITA,CO2AGR,1994,646.47
4894,ITA,CO2AGR,1995,567.472
4895,ITA,CO2AGR,1996,488.806
4896,ITA,CO2AGR,1997,584.064
4897,ITA,CO2AGR,1998,570.747
4898,ITA,CO2AGR,1999,594.53
4899,ITA,CO2AGR,2000,570.884
4900,ITA,CO2AGR,2001,588.476
4901,ITA,CO2AGR,2002,610.485
4902,ITA,CO2AGR,2003,615.976
4903,ITA,CO2AGR,2004,629.835
4904,ITA,CO2AGR,2005,563.743
4905,ITA,CO2AGR,2006,590.402
4906,ITA,CO2AGR,2007,591.194
4907,ITA,CO2AGR,2008,551.467
4908,ITA,CO2AGR,2009,420.301
4909,ITA,CO2AGR,2010,381.06
4910,ITA,CO2AGR,2011,403.801
4911,ITA,CO2AGR,2012,592.115
4912,ITA,CO2AGR,2013,481.308
4913,ITA,CO2AGR,2014,443.624
4914,ITA,CO2AGR,2015,458.296
4915,ITA,CO2AGR,2016,559.593
4916,ITA,CO2AGR,2017,456.038
4917,ITA,CO2AGR,2018,442.361
4918,ITA,CO2AGR,2019,429.809
4919,ITA,N2OAGR,1990,12931.383
4920,ITA,N2OAGR,1991,13477.964
4921,ITA,N2OAGR,1992,13535.852
4922,ITA,N2OAGR,1993,13858.827
4923,ITA,N2OAGR,1994,13544.689
4924,ITA,N2OAGR,1995,13254.693
4925,ITA,N2OAGR,1996,13042.949
4926,ITA,N2OAGR,1997,13626.716
4927,ITA,N2OAGR,1998,13200.896
4928,ITA,N2OAGR,1999,13361.929
4929,ITA,N2OAGR,2000,12967.964
4930,ITA,N2OAGR,2001,12936.796
4931,ITA,N2OAGR,2002,12786.24
4932,ITA,N2OAGR,2003,12602.474
4933,ITA,N2OAGR,2004,12606.274
4934,ITA,N2OAGR,2005,12139.814
4935,ITA,N2OAGR,2006,12110.081
4936,ITA,N2OAGR,2007,12107.229
4937,ITA,N2OAGR,2008,11451.052
4938,ITA,N2OAGR,2009,10839.443
4939,ITA,N2OAGR,2010,10501.947
4940,ITA,N2OAGR,2011,10897.324
4941,ITA,N2OAGR,2012,11201.472
4942,ITA,N2OAGR,2013,10467.695
4943,ITA,N2OAGR,2014,10300.127
4944,ITA,N2OAGR,2015,10255.855
4945,ITA,N2OAGR,2016,10671.942
4946,ITA,N2OAGR,2017,10478.975
4947,ITA,N2OAGR,2018,10228.316
4948,ITA,N2OAGR,2019,10117.061
4949,ITA,TOTAGR_LAND,1990,18166.3
4950,ITA,TOTAGR_LAND,1991,17570.6
4951,ITA,TOTAGR_LAND,1992,17203.0
4952,ITA,TOTAGR_LAND,1993,16484.1
4953,ITA,TOTAGR_LAND,1994,16426.0
4954,ITA,TOTAGR_LAND,1995,16172.3
4955,ITA,TOTAGR_LAND,1996,15698.1
